"2015/06/08 04:47:21","onechord","L15","Resonator","9dot","うさぎ","","onechord","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732651","139.730695"
"2015/06/08 04:34:01","onechord","L15","Resonator","take2yoshi","上池袋中央公園（Kamiikebukuro-chuo Park）","","","Japan, Tokyo, Toshima, Kamiikebukuro, １丁目２８−７","35.737019","139.721466"
"2015/06/08 04:33:49","onechord","L15","Resonator","take2yoshi","上池袋中央公園（Kamiikebukuro-chuo Park）","","onechord","Japan, Tokyo, Toshima, Kamiikebukuro, １丁目２８−７","35.737019","139.721466"
"2015/06/08 04:28:19","onechord","L15","Resonator","take2yoshi","壁面アート","","","Japan, 〒170-0012 Tōkyō-to, Toshima-ku, Kamiikebukuro, 1 Chome−37 都道436号線","35.736520","139.723747"
"2015/06/08 04:28:08","onechord","L15","Link","take2yoshi","壁面アート","大谷大學開學の碑","onechord","1 Chome-30-20 Kamiikebukuro, Toshima-ku, Tōkyō-to 170-0012, Japan","35.736520","139.723747"
"2015/06/08 04:28:07","onechord","L15","Resonator","take2yoshi","皇后宮御歌の碑","","akabang","1 Chome-36-1 Kamiikebukuro, Toshima-ku, Tōkyō-to, Japan","35.736045","139.724530"
"2015/06/08 04:28:02","onechord","L15","Resonator","take2yoshi","皇后宮御歌の碑","","akabang","1 Chome-36-1 Kamiikebukuro, Toshima-ku, Tōkyō-to, Japan","35.736045","139.724530"
"2015/06/08 04:27:53","onechord","L15","Resonator","take2yoshi","壁面アート","","onechord","Japan, 〒170-0012 Tōkyō-to, Toshima-ku, Kamiikebukuro, 1 Chome−37 都道436号線","35.736520","139.723747"
"2015/06/08 04:27:46","onechord","L15","Resonator","take2yoshi","皇后宮御歌の碑","","akabang","1 Chome-36-1 Kamiikebukuro, Toshima-ku, Tōkyō-to, Japan","35.736045","139.724530"
"2015/06/08 04:27:03","onechord","L15","Resonator","take2yoshi","壁面アート","","onechord","Japan, 〒170-0012 Tōkyō-to, Toshima-ku, Kamiikebukuro, 1 Chome−37 都道436号線","35.736520","139.723747"
"2015/06/08 04:26:59","onechord","L15","Resonator","take2yoshi","壁面アート","","onechord","Japan, 〒170-0012 Tōkyō-to, Toshima-ku, Kamiikebukuro, 1 Chome−37 都道436号線","35.736520","139.723747"
"2015/06/08 04:26:48","onechord","L15","Mod","take2yoshi","壁面アート","","onechord","Japan, 〒170-0012 Tōkyō-to, Toshima-ku, Kamiikebukuro, 1 Chome−37 都道436号線","35.736520","139.723747"
"2015/06/08 04:18:31","onechord","L15","Resonator","take2yoshi","Ishi-Tourou","","","Japan, 〒170-0004 Tōkyō-to, Toshima-ku, Kitaōtsuka, 2 Chome 都道436号線","35.734447","139.727530"
"2015/06/08 04:18:25","onechord","L15","Resonator","take2yoshi","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/08 04:18:20","onechord","L15","Link","take2yoshi","Ishi-Tourou","金剛禅総本山 少林寺","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.734447","139.727530"
"2015/06/08 04:18:20","onechord","L15","Resonator","take2yoshi","Ishi-Tourou","","onechord","Japan, 〒170-0004 Tōkyō-to, Toshima-ku, Kitaōtsuka, 2 Chome 都道436号線","35.734447","139.727530"
"2015/06/08 04:18:13","onechord","L15","Resonator","take2yoshi","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/08 04:18:07","onechord","L15","ResonatorAndMod","take2yoshi","Ishi-Tourou","","onechord","Japan, 〒170-0004 Tōkyō-to, Toshima-ku, Kitaōtsuka, 2 Chome 都道436号線","35.734447","139.727530"
"2015/06/08 04:18:00","onechord","L15","Resonator","take2yoshi","Ishi-Tourou","","onechord","Japan, 〒170-0004 Tōkyō-to, Toshima-ku, Kitaōtsuka, 2 Chome 都道436号線","35.734447","139.727530"
"2015/06/08 04:11:27","onechord","L15","Resonator","take2yoshi","Akahige Drug Store","","","Japan, Tokyo, Toshima, Kitaotsuka, ２丁目１２−９","35.732810","139.728359"
"2015/06/08 04:09:34","onechord","L15","Resonator","9dot","Akahige Drug Store","","akabang","Japan, Tokyo, Toshima, Kitaotsuka, ２丁目１２−９","35.732810","139.728359"
"2015/06/08 04:09:14","onechord","L15","Resonator","9dot","Otsuka Hearts＋","","akabang","2 Chome-16-7 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733149","139.728509"
"2015/06/08 04:05:57","onechord","L15","Resonator","9dot","うさぎ","","onechord","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732651","139.730695"
"2015/06/08 04:05:55","onechord","L15","Link","9dot","灯籠","うさぎ","","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732938","139.730462"
"2015/06/08 04:05:56","onechord","L15","Resonator","9dot","灯籠","","","1 Chome-19-1 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732938","139.730462"
"2015/06/08 04:05:55","onechord","L15","Resonator","9dot","灯籠","","","1 Chome-19-1 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732938","139.730462"
"2015/06/08 04:05:39","onechord","L15","Resonator","take2yoshi","滝不動","","onechord","2 Chome-14-7 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732106","139.729551"
"2015/06/08 04:00:39","onechord","L15","Resonator","take2yoshi","Design Landscape Art","","","1 Chome-15-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.731711","139.730469"
"2015/06/08 04:00:33","onechord","L15","Resonator","take2yoshi","うさぎ","","onechord","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732651","139.730695"
"2015/06/08 04:00:30","onechord","L15","Link","take2yoshi","Design Landscape Art","瀧不動 Taki-Fudou","onechord","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.731711","139.730469"
"2015/06/08 04:00:29","onechord","L15","Resonator","take2yoshi","滝不動","","onechord","2 Chome-14-7 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732106","139.729551"
"2015/06/08 04:00:27","onechord","L15","Resonator","take2yoshi","Design Landscape Art","","onechord","1 Chome-15-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.731711","139.730469"
"2015/06/08 04:00:14","onechord","L15","Resonator","take2yoshi","瀧不動 Taki-Fudou","","akabang","1 Chome-16-10 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.731618","139.730074"
"2015/06/08 04:00:10","onechord","L15","Resonator","take2yoshi","滝不動","","onechord","2 Chome-14-7 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732106","139.729551"
"2015/06/08 03:58:33","onechord","L15","Mod","LADAniva","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 03:45:08","onechord","L15","Resonator","diecerose","ホノルルコーヒー","","Melody1223","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/08 03:11:27","onechord","L15","Resonator","IshikawaRyo","Akasaka Kajima","","Melody1223","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/08 03:11:05","onechord","L15","Resonator","IshikawaRyo","Lawson ローソン Ｈ赤坂四丁目","","","[Unknown Location]","35.676593","139.734539"
"2015/06/08 03:11:04","onechord","L15","Resonator","IshikawaRyo","Akasaka Kajima","","Melody1223","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/08 02:15:55","onechord","L15","Resonator","pacpacpacpac","アヒルちゃん","","","2 Chome-60-7 Higashiikebukuro, Toshima-ku, Tōkyō-to 170-0013, Japan","35.733681","139.717723"
"2015/06/08 01:36:07","onechord","L15","Resonator","00001048","円通寺坂","","ZaginDeShisu","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 01:36:04","onechord","L15","Resonator","00001048","Mini Shrine","","hirosma","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/08 01:26:59","onechord","L15","Resonator","akiueno","Lawson ローソン Ｈ赤坂四丁目","","ZaginDeShisu","[Unknown Location]","35.676593","139.734539"
"2015/06/08 01:26:52","onechord","L15","Resonator","akiueno","一ツ木通りモール","","onechord","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/08 01:26:14","onechord","L15","Resonator","akiueno","waved  monument","","onechord","Aoyama Dori, 1 Chome-2 Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.677674","139.735253"
"2015/06/08 01:26:09","onechord","L15","Resonator","akiueno","一ツ木通りモール","","onechord","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/08 01:20:45","onechord","L15","Resonator","00001048","Triangle Object ","","","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/08 01:19:16","onechord","L15","Resonator","HocusPocus96315","新高円寺古道具店","","","2 Chome-19-1 Koenjiminami, Suginami, Tokyo, Japan","35.697933","139.648468"
"2015/06/08 01:14:41","onechord","L15","Resonator","PoeTheSheep","南口仲通り看板","","","5 Chome-28-12 Ogikubo, Suginami-ku, Tōkyō-to, Japan","35.704141","139.621206"
"2015/06/08 01:14:29","onechord","L15","Resonator","PoeTheSheep","東京メトロ丸ノ内線荻窪駅","","yukkurikoyuki","5 Chome-31-9 Ogikubo, Suginami, Tokyo, Japan","35.704323","139.621036"
"2015/06/08 01:09:32","onechord","L15","Resonator","moridaien","東京メトロ東高円寺駅","","LMLMLM","Japan, Tokyo, Suginami, Wada, ３丁目５５−４２","35.697823","139.657773"
"2015/06/08 01:09:12","onechord","L15","Resonator","moridaien","東京メトロ東高円寺駅","","LMLMLM","Japan, Tokyo, Suginami, Wada, ３丁目５５−４２","35.697823","139.657773"
"2015/06/08 00:41:06","onechord","L15","Resonator","matsus","新高円寺古道具店","","onechord","2 Chome-19-1 Koenjiminami, Suginami, Tokyo, Japan","35.697933","139.648468"
"2015/06/08 00:36:39","onechord","L15","Resonator","matsus","南阿佐ケ谷駅","","TohruMutsuki","Japan, Tokyo, Suginami, Asagayaminami, １丁目１５−６","35.699566","139.635708"
"2015/06/08 00:36:18","onechord","L15","Resonator","matsus","南阿佐ケ谷駅","","TohruMutsuki","Japan, Tokyo, Suginami, Asagayaminami, １丁目１５−６","35.699566","139.635708"
"2015/06/08 00:36:08","onechord","L15","Resonator","matsus","東京メトロ南阿佐ヶ谷駅 荻窪ゆき乗り場口","","TohruMutsuki","5 Chome-42-14 Naritahigashi, Suginami, Tokyo, Japan","35.699390","139.635328"
"2015/06/08 00:35:59","onechord","L15","Resonator","matsus","東京メトロ南阿佐ヶ谷駅 荻窪ゆき乗り場口","","TohruMutsuki","5 Chome-42-14 Naritahigashi, Suginami, Tokyo, Japan","35.699390","139.635328"
"2015/06/08 00:31:10","onechord","L15","Resonator","Tomocha","東京メトロ丸ノ内線荻窪駅","","yukkurikoyuki","5 Chome-31-9 Ogikubo, Suginami, Tokyo, Japan","35.704323","139.621036"
"2015/06/08 00:31:07","onechord","L15","Resonator","Tomocha","マハナコーン","","orihinorihi","Unnamed Road, 5 Chome-28 Ogikubo, Suginami, Tokyo 167-0051, Japan","35.704137","139.620888"
"2015/06/08 00:27:31","onechord","L15","Resonator","yamarn","Lumine Garden","","","Ogikubo Station, 1 Chome-7 Kamiogi, Suginami-ku, Tōkyō-to 167-0043, Japan","35.704565","139.619909"
"2015/06/08 00:27:08","onechord","L15","Resonator","yamarn","荻窪駅南口 荻60 宮前三丁目","","KeitaNakajima","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/08 00:26:48","onechord","L15","Resonator","yamarn","Lumine Garden","","KeitaNakajima","Ogikubo Station, 1 Chome-7 Kamiogi, Suginami-ku, Tōkyō-to 167-0043, Japan","35.704565","139.619909"
"2015/06/08 00:25:35","onechord","L15","Resonator","yamarn","JR荻窪駅","","onechord","Japan, Tokyo, Suginami, Ogikubo, ５丁目２６−１１","35.704353","139.619386"
"2015/06/08 00:25:21","onechord","L15","Resonator","HocusPocus96315","東京メトロ 新高円寺駅","","","2 Chome-20-2 Koenjiminami, Suginami, Tokyo, Japan","35.697911","139.647952"
"2015/06/08 00:24:42","onechord","L15","Resonator","HocusPocus96315","東京メトロ 新高円寺駅","","onechord","2 Chome-20-2 Koenjiminami, Suginami, Tokyo, Japan","35.697911","139.647952"
"2015/06/07 22:00:54","onechord","L15","Resonator","VT102","瀧不動 Taki-Fudou","","akabang","1 Chome-16-10 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.731618","139.730074"
"2015/06/07 21:22:54","onechord","L15","Resonator","LucasNorth","太陽","","onechord","2 Chome-29-1 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733406","139.729786"
"2015/06/07 21:22:06","onechord","L15","Resonator","LucasNorth","太陽","","onechord","2 Chome-29-1 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733406","139.729786"
"2015/06/07 14:56:33","onechord","L15","Resonator","anisina3","池袋駅前公園","","mince2501","Japan, Tokyo, Toshima, Higashiikebukuro, １丁目５０−３０","35.732047","139.712607"
"2015/06/07 14:56:31","onechord","L15","Resonator","anisina3","池袋駅前公園","","mince2501","Japan, Tokyo, Toshima, Higashiikebukuro, １丁目５０−３０","35.732047","139.712607"
"2015/06/07 14:55:06","onechord","L15","Resonator","anisina3","魚壁画","","","1 Chome-42-14 Higashiikebukuro, Toshima-ku, Tōkyō-to 170-0013, Japan","35.732567","139.713074"
"2015/06/07 14:34:09","onechord","L15","Resonator","cassisgrape","大塚駅前停留所","","","Japan, 〒170-0005 Tokyo, Toshima 都道436号線","35.731588","139.729389"
"2015/06/07 14:33:57","onechord","L15","Resonator","cassisgrape","大塚駅前停留所","","onechord","Japan, 〒170-0005 Tokyo, Toshima 都道436号線","35.731588","139.729389"
"2015/06/07 14:33:47","onechord","L15","Link","cassisgrape","滝不動","大塚駅前停留所","onechord","Japan, 〒170-0005 Tokyo, Toshima 都道436号線","35.732106","139.729551"
"2015/06/07 14:33:45","onechord","L15","Resonator","cassisgrape","大塚駅前停留所","","onechord","Japan, 〒170-0005 Tokyo, Toshima 都道436号線","35.731588","139.729389"
"2015/06/07 14:33:26","onechord","L15","Resonator","cassisgrape","滝不動","","onechord","2 Chome-14-7 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732106","139.729551"
"2015/06/07 14:06:48","onechord","L15","Resonator","nistep","金剛禅総本山 少林寺","","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733657","139.727615"
"2015/06/07 14:06:47","onechord","L15","Resonator","nistep","TAKE FIVE","","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733557","139.727723"
"2015/06/07 14:06:21","onechord","L15","Resonator","nistep","TAKE FIVE","","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733557","139.727723"
"2015/06/07 14:06:07","onechord","L15","Resonator","nistep","TAKE FIVE","","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733557","139.727723"
"2015/06/07 13:55:34","onechord","L15","Link","nistep","TAKE FIVE","大塚 三浦屋","akabang","2 Chome-11-4 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733557","139.727723"
"2015/06/07 13:55:02","onechord","L15","Resonator","nistep","大塚 三浦屋","","akabang","2 Chome-11-4 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733247","139.727345"
"2015/06/07 13:54:56","onechord","L15","Resonator","nistep","大塚 三浦屋","","akabang","2 Chome-11-4 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733247","139.727345"
"2015/06/07 13:54:28","onechord","L15","Resonator","nistep","大塚 三浦屋","","akabang","2 Chome-11-4 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733247","139.727345"
"2015/06/07 13:48:47","onechord","L15","Resonator","nistep","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/07 13:48:44","onechord","L15","Resonator","pongchang","こけし屋","","maikopapa","3 Chome-15-4 Nishiogiminami, Suginami, Tokyo, Japan","35.703194","139.601014"
"2015/06/07 13:48:42","onechord","L15","Link","pongchang","こけし屋","鞍馬のオブジェ","maikopapa","Japan, 西荻窪駅（バス）（Tokyo）","35.703194","139.601014"
"2015/06/07 13:48:34","onechord","L15","Resonator","pongchang","こけし屋","","maikopapa","3 Chome-15-4 Nishiogiminami, Suginami, Tokyo, Japan","35.703194","139.601014"
"2015/06/07 13:48:33","onechord","L15","Link","nistep","洋食あかね","全管連会館","akabang","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735133","139.725774"
"2015/06/07 13:48:32","onechord","L15","Resonator","nistep","洋食あかね","","akabang","3 Chome-31-9 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.735133","139.725774"
"2015/06/07 13:48:27","onechord","L15","ResonatorAndMod","nistep","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/07 13:48:25","onechord","L15","Resonator","nistep","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/07 13:48:16","onechord","L15","Resonator","nistep","洋食あかね","","akabang","3 Chome-31-9 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.735133","139.725774"
"2015/06/07 13:48:11","onechord","L15","Mod","pongchang","こけし屋","","maikopapa","3 Chome-15-4 Nishiogiminami, Suginami, Tokyo, Japan","35.703194","139.601014"
"2015/06/07 13:48:00","onechord","L15","Resonator","nistep","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/07 13:47:28","onechord","L15","Resonator","nistep","洋食あかね","","akabang","3 Chome-31-9 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.735133","139.725774"
"2015/06/07 13:47:23","onechord","L15","Resonator","nistep","洋食あかね","","akabang","3 Chome-31-9 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.735133","139.725774"
"2015/06/07 13:47:16","onechord","L15","Resonator","nistep","全管連会館","","onechord","Japan, 〒170-0004 Tokyo, Toshima, Kitaotsuka, 3 Chome 都道436号線","35.735449","139.726538"
"2015/06/07 13:43:43","onechord","L15","Link","nistep","とらみ亭","洋食あかね","akabang","1 Chome-36-1 Kamiikebukuro, Toshima-ku, Tōkyō-to, Japan","35.735324","139.725014"
